# latitude,longitude,stars,review_count,is_open
3.362748400653877923e+01,-1.119691398627652319e+02,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.366595704731803096e+01,-1.120365791447088100e+02,4.500000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
3.534179955987939792e+01,-8.121058351690062693e+01,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.610836615065801425e+01,-1.153457448178921396e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.603993184973104746e+01,-1.149990515980760932e+02,4.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.364407482091675661e+01,-1.122071469683825313e+02,4.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.360479955426269782e+01,-1.122788173562226177e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.366882095903951466e+01,-1.122589657392509110e+02,2.500000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
3.620777342688552380e+01,-1.153791085081770831e+02,3.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00
3.534459307548359419e+01,-8.058315832780864696e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.523048288393627558e+01,-8.115808062778135934e+01,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.348616761392217001e+01,-1.120520832067063282e+02,4.500000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00
4.147808131272456222e+01,-8.164490226733623501e+01,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.354740092496967208e+01,-8.915541658927666901e+01,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.330609419883539601e+01,-1.118741571508243453e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.646843194309627734e+01,-1.157153874428068718e+02,3.500000000000000000e+00,1.550000000000000000e+02,1.000000000000000000e+00
3.345693903915968548e+01,-1.119881479840076111e+02,3.500000000000000000e+00,1.660000000000000000e+02,1.000000000000000000e+00
3.614396422186301550e+01,-1.152379686507401715e+02,4.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
3.482208854976177292e+01,-1.134564694792370574e+02,5.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.613237051749486284e+01,-1.152864059706544708e+02,3.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
4.364977586976466029e+01,-8.909392819401445252e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.547486001437356862e+01,-8.038437868825954524e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.581535581980271843e+01,-3.323698885049964247e+00,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.351521842016708774e+01,-1.122282751909495317e+02,3.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
3.344412178035967287e+01,-1.118929702229570040e+02,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.344524869275600309e+01,-1.118454439857499949e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.880003275456147804e+01,8.891844315593260717e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.622386767924592732e+01,-1.153652980463438524e+02,4.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
4.018925240083674311e+01,-8.304774568810134383e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.597602502038159145e+01,-1.148470821722973483e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.617266534019742608e+01,-1.154272773424656862e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.606824515166866973e+01,-1.151358316688929193e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.382520523416409475e+01,-1.125951387988772012e+02,4.500000000000000000e+00,2.160000000000000000e+02,1.000000000000000000e+00
3.610009570495932252e+01,-1.151890274742271174e+02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.533554574290744199e+01,-8.092898451813735505e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.356772743890092414e+01,-1.122395491761006525e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.515284954529465011e+01,-8.068784398001258751e+01,5.000000000000000000e+00,3.300000000000000000e+02,1.000000000000000000e+00
3.367226662793949288e+01,-1.122037670428141354e+02,5.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.357339166563740207e+01,-1.119769221905598044e+02,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.046751358187014347e+01,-8.003749965947920941e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.331670856171344752e+01,-1.117629493272564076e+02,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.154895938954518897e+01,-9.017785288095879537e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.672912574324423929e+01,-7.871038715962582444e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.613270412635029061e+01,-1.151033148625074034e+02,2.500000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.367538512132725259e+01,-7.946042779451818205e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.852386325988003790e+01,9.238364304129305538e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
