# latitude,longitude,stars,review_count,is_open
3.379621818720085713e+01,-1.135343173945546908e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.121923210491413414e+01,-9.706707960701396587e+01,2.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
4.362633246912159279e+01,-7.368721882128357947e+01,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.386846539194635142e+01,-1.139638604212373139e+02,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.666779186983407612e+01,-5.300246007657785441e+01,3.500000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.801792118255428221e+01,-7.501813120439176430e+01,3.500000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
3.746430485253479503e+01,-7.549699070797490208e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.567891475929951639e+01,-1.098895412646668319e+02,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.760326761402190954e+01,-7.968690810750243259e+01,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.215188860930967252e+01,-1.134680545845708366e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.337185488689932811e+01,-7.531634168039748545e+01,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.423251812729477450e+01,-1.115124051547048225e+02,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.613520133131723355e+01,-1.138680931444048952e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.930968921414343242e+01,-9.220079419362673434e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.613222866162070801e+01,-7.198308829339450199e+01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.727627209971277011e+01,-1.049467308759465567e+02,3.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.930273636832545492e+01,-8.815396369552482270e+01,2.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.956743128011140698e+01,-9.558875303343194219e+01,2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.321422489856851001e+01,-5.444126341901506549e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.343059572625340792e+01,-1.137091588851909449e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.643701015587058123e+01,-1.120392983820335786e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.441792595453652126e+01,-1.141463805793244290e+02,2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.360417930259188068e+01,-6.165246240686940382e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.459391542733668246e+01,-1.122287012981859959e+02,2.500000000000000000e+00,1.090000000000000000e+02,0.000000000000000000e+00
3.323941559284588720e+01,-1.160000040672083657e+02,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.452706624191925755e+01,-1.106714679596915545e+02,4.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00
3.376513348465574893e+01,-1.119099735949569094e+02,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.550546240437273582e+01,-1.142903191556239619e+02,4.000000000000000000e+00,2.230000000000000000e+02,1.000000000000000000e+00
3.518782885252218762e+01,-9.530039557307772213e+01,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.670716391023209013e+01,-1.151825901736626179e+02,5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.267526757017951411e+01,-6.764622239950050187e+01,3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.444197205199443346e+01,-1.126469565992298953e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.118341108486680469e+01,-6.476676659069582342e+01,2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.232010070081307163e+01,-1.155258200059662670e+02,4.500000000000000000e+00,1.130000000000000000e+02,1.000000000000000000e+00
3.523284590595280008e+01,-1.135078306201358203e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.285871566401105781e+01,-5.464987762241032243e+01,3.000000000000000000e+00,5.500000000000000000e+01,0.000000000000000000e+00
4.961709319824884545e+01,-4.930188590582145736e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.284572357901360817e+01,-1.015220143072433245e+02,3.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.989032197521964918e+01,-8.041925135625318433e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.592998438584625376e+01,-1.132314265022785946e+02,3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
3.783709780988275639e+01,-6.989981352522580949e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.572239523816551809e+01,-1.124860806057624387e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.834425178284505620e+01,-7.559356542196735518e+01,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.564878512830222235e+01,-1.126279942929933924e+02,3.000000000000000000e+00,3.600000000000000000e+02,1.000000000000000000e+00
3.764412250480328481e+01,-1.140952912088826707e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.879359260371319351e+01,-9.867228389937108091e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.863889909262235278e+01,-9.487199842174136677e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.226201687963047249e+01,-6.383663348809585614e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.991242693889352466e+01,-1.061364559112089125e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.790738735556102057e+01,-8.299612727384359800e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.962215321045400174e+01,-7.423093174265515870e+01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.366659554661507059e+01,-1.135439047804786128e+02,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.726431729291476813e+01,-7.380113651462369262e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.440248671602193298e+01,-1.145095052738184620e+02,3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.385904684112274055e+01,-5.650795329274934176e+01,4.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
4.377791639316108530e+01,-9.141852739508379955e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.611156293483578139e+01,-1.145596751312417041e+02,3.000000000000000000e+00,6.300000000000000000e+01,1.000000000000000000e+00
3.811764192772855608e+01,-6.185451749544080258e+01,4.500000000000000000e+00,8.600000000000000000e+01,1.000000000000000000e+00
3.430978713323968066e+01,-1.133851755661254401e+02,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.430484351957000655e+01,-1.112147132084374306e+02,3.000000000000000000e+00,2.340000000000000000e+02,1.000000000000000000e+00
3.960866914674016215e+01,-9.493076766861879889e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.975645232019714115e+01,-9.627099380684578023e+01,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.397730882172974276e+01,-1.119189685252435993e+02,3.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.467658408642009249e+01,-6.970389986826610595e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
5.123371276522074425e+01,-3.548185169464854738e+01,4.500000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00
3.427801872787701143e+01,-7.144763610676298526e+01,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.512628588266023399e+01,-1.142029516371409557e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.699263005943982563e+01,-1.151363092299384476e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.804551324603665563e+01,-7.447296087849589696e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
5.201111192351178403e+01,-4.825472613281620227e+01,2.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.521520318115305059e+01,-1.103750100206163154e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
5.297891480069076664e+01,-9.530876384120655587e+01,4.500000000000000000e+00,6.300000000000000000e+01,1.000000000000000000e+00
3.538846776898710544e+01,-1.124392317267357555e+02,2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.152061541156795244e+01,-9.094121723664137846e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.908149416479894711e+01,-5.445167831169747075e+01,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.078636292338732261e+01,-9.539716556889635513e+01,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.473742674968500665e+01,-1.126897143963493448e+02,3.000000000000000000e+00,5.800000000000000000e+01,1.000000000000000000e+00
3.487979507175216298e+01,-1.144435388409688699e+02,4.500000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
3.385332235032852566e+01,-1.121995964042038736e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
5.633987283915600131e+01,-6.134416934221223983e+01,3.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.619916964024815798e+01,-1.199560275880996585e+02,3.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00
3.656316123660298700e+01,-1.122170549017060068e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.427355993260546541e+01,-1.143907806522260415e+02,2.500000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
3.434429658807241026e+01,-1.145978266355388087e+02,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.926765805860709690e+01,-9.111461203090891559e+01,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.473528902446542332e+01,-9.869568552964719288e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.234743319671465400e+01,-6.331962896215887326e+01,4.000000000000000000e+00,5.300000000000000000e+01,0.000000000000000000e+00
4.685761428347161939e+01,1.924093233985352924e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.380808638609798322e+01,-1.137365798827345031e+02,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.272046801753970158e+01,-1.108513144611706878e+02,3.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
3.251225440720285320e+01,-1.126235041398906844e+02,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.521217019257039027e+01,-1.102032052346922200e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.786325265960205400e+01,-6.672243544540933158e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.597669050797129842e+01,-1.117603069410380243e+02,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.543467469479657694e+01,-1.162228824911700542e+02,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.926145148470697421e+01,-7.680745730625760359e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.191298828627738260e+01,-8.307797267503026717e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.367470388140391435e+01,-1.134558217637107589e+02,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.888894372905162555e+01,-4.381961141787394354e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.616719718570396935e+01,-1.135868098565773892e+02,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.571464587959015091e+01,-8.236875575476172173e+01,4.000000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+00
3.530363918811654145e+01,-1.150364400949708568e+02,3.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
4.226401058451266124e+01,-5.642375217512272911e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.801917007254804304e+01,-1.116637548435903682e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
5.128726227889818290e+01,-9.611772053292294515e+01,3.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.699972081133547164e+01,-1.218572472988386437e+02,5.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
6.296685336825383672e+01,1.284037526910589122e+01,4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.454275102740417935e+01,-1.068099004183224281e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.053128027361707808e+01,-1.042705824095079521e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.345710214369170643e+01,-1.124611335384654751e+02,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
5.008430592745515497e+01,-9.879875211984999339e+01,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.610140546015826146e+01,-1.123815496836293590e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.111457049420836540e+01,-6.153936215641127205e+01,1.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.244422598448186079e+01,-8.780287599539911980e+01,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.461373827748624876e+01,-1.106876487205243080e+02,1.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
5.563521430483990571e+01,-6.124540987528614266e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.775024962593332845e+01,-9.980693681170701836e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.632101132943470390e+01,-8.386493764826575159e+01,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.717406669172624589e+01,-8.960411660180287186e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.258156263060821800e+01,-7.427744446828285163e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.177243631411955249e+01,-1.128279908826158362e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.569622166755360837e+01,-9.039271330379175140e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.651972706577144834e+01,-1.146178737323593282e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.568380931775949705e+01,-1.140389662000545457e+02,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.509092997761635502e+01,-1.863110123622526260e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.585019110178447477e+01,-1.176371783264980593e+02,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.350241124440051266e+01,-1.160999337480374720e+02,3.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.437849728213176093e+01,-1.123106205591277131e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.277195373087178609e+01,-1.095256717804356441e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.435064037050166519e+01,-9.641705809547708839e+01,3.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
3.562731440537321959e+01,-8.158933025355489121e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.624199947996424243e+01,-1.143153799568531070e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.620307507083307996e+01,-9.826811383162795721e+01,3.500000000000000000e+00,9.200000000000000000e+01,0.000000000000000000e+00
3.816488564210478529e+01,-8.903720423440148579e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.051774748981285512e+01,-7.090069793856049785e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.286704313134394084e+01,-1.125109761606713619e+02,3.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.347086931428778200e+01,-1.128985664813824457e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.424276592743798631e+01,-8.479948222814299186e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.033977528820744851e+01,-9.459457960636514429e+01,4.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.842840604182021735e+01,-7.900506533724025360e+01,4.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.270624601022202427e+01,-1.130360071222721814e+02,3.500000000000000000e+00,9.200000000000000000e+01,1.000000000000000000e+00
3.629957889569826079e+01,-1.124602524858148627e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.062836537992442487e+01,-7.940172180949709002e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.555014528556671394e+01,-8.962484399737158469e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.689664559385263232e+01,-7.701132801984213927e+01,3.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.432779710115208616e+01,-1.119059092586972923e+02,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.620289935870978582e+01,-1.019125152856243233e+02,3.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.923078361789666246e+01,-9.187742595112493404e+01,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.092238366188970389e+01,-8.569983095557020647e+01,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.725582755753895725e+01,-8.925663572946633906e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.394577510291092892e+01,-9.854507705617531599e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.444784749070448981e+01,-1.132739794858440803e+02,5.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.448374528140206507e+01,-1.118886564829347208e+02,3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.527373728037217404e+01,-7.595448800699669789e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.380136538351849396e+01,-1.055275013711529795e+02,4.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.395636950124501396e+01,-7.972489791662677305e+01,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.536994141287193116e+01,-1.120064106357658744e+02,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.081948060256868160e+01,-1.004361957191712520e+02,3.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.687156044872282479e+01,-1.149206751146062828e+02,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.550035941284859575e+01,-7.549092812921711015e+01,4.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.470875774373325839e+01,-7.189050758602753888e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.335126869314181874e+01,-7.999216086576969076e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.638451051052177121e+01,-1.134735654340022108e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.397600512223034741e+01,-1.064650621117004476e+02,2.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.479221680519125215e+01,-1.115158318617254167e+02,3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.353346465215362571e+01,-7.995177176037609001e+01,4.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.452603636124659658e+01,-1.132119497472174032e+02,4.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.344200490601965470e+01,-1.134653735318709664e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.016138313980317065e+01,-8.535310372597676576e+01,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.337899911580905865e+01,-1.114019653905086216e+02,3.500000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
3.504419612334974232e+01,-1.131737906566391700e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.526632396321576124e+01,-1.141522547565699170e+02,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.039890146974082796e+01,-8.068949109919260820e+01,4.000000000000000000e+00,5.920000000000000000e+02,1.000000000000000000e+00
4.493466836502212658e+01,-6.930466808280837654e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.437812772007347206e+01,-7.482175830968134278e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.083726938828020536e+01,-7.799348143188666427e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
5.088384683055880231e+01,2.242642931112226279e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.984456874584999753e+01,-7.410770806172664038e+01,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.184686663879417523e+01,-9.025650061433630356e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.290252320369669548e+01,-1.154290232197747486e+02,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.870959806779880807e+01,-7.395178369868884261e+01,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.333681150854606301e+01,-1.112404165085047225e+02,2.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.624191849498637907e+01,-8.747200529117343137e+01,4.500000000000000000e+00,5.900000000000000000e+01,0.000000000000000000e+00
3.504754953010716889e+01,-1.138796575164277982e+02,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.431071191488928207e+01,-8.198066902518232268e+01,3.500000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00
3.634197515305964998e+01,-9.374254149560074723e+01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.043254627757409736e+01,-7.427222771270197654e+01,4.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.453957096713447328e+01,-8.200975255832946686e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.734321660865314385e+01,-1.130570527347173169e+02,4.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
4.484002378051521731e+01,-6.638942437856033507e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.950556616705499380e+01,-6.876902145171220582e+01,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.807829115073771220e+01,-1.006533653838422424e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
