# latitude,longitude,stars,review_count,is_open
4.552444630308870899e+01,-7.354881770355984827e+01,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.359735265037840435e+01,-7.962092787971408825e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
5.592851400524874350e+01,-3.122721573413187457e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.617036728893189945e+01,-1.150363139480580656e+02,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.614121344687364257e+01,-1.152313109096868828e+02,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.343574605086979545e+01,-1.120340464285366124e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.602006173200020811e+01,-1.148240399600761066e+02,4.000000000000000000e+00,2.120000000000000000e+02,1.000000000000000000e+00
3.609956916898042323e+01,-1.152338640342119760e+02,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.062578696125036970e+01,-8.011849867595455521e+01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.551465940764249041e+01,-7.380293188256561621e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.605439985745387332e+01,-1.152414194938485963e+02,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.360942703376252183e+01,-1.123605502486852856e+02,2.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.358334749437241840e+01,-1.120743573084001952e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.364865257466584580e+01,-7.936236324392959318e+01,3.500000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
3.333790848518644623e+01,-1.119013823169803175e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.347612378309898418e+01,-1.120539346204832043e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.515955973423366743e+01,-8.096809936818823417e+01,3.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
3.615733158967903904e+01,-1.149764610147109352e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.602185064601250986e+01,-1.151424565230423696e+02,3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.367320984926044503e+01,-1.124343321893240102e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.362941665583658590e+01,-1.120637779958494775e+02,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.382713338410724901e+01,-7.945526414552115568e+01,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.508740899626471332e+01,-8.106121151168758843e+01,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.547519923212930593e+01,-7.356574969513779649e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.611735370451667393e+01,-1.151656306930648839e+02,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.529501584663264424e+01,-8.085579694279533669e+01,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.368039597386474782e+01,-7.938063953664074290e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.368888900086990645e+01,-7.936871232961344447e+01,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.909846994178001012e+01,9.197320563790412962e+00,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.306640329611943940e+01,-8.965005602717138800e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.378514132828094318e+01,-7.948025054751153107e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.341610331307512638e+01,-1.120632681404313331e+02,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.340791811652817955e+01,-1.119313255104513019e+02,3.500000000000000000e+00,2.020000000000000000e+02,1.000000000000000000e+00
3.355539561705315776e+01,-1.119923115028997245e+02,4.000000000000000000e+00,3.380000000000000000e+02,1.000000000000000000e+00
4.366375933445458912e+01,-7.970011692178675844e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.413616507751360274e+01,-8.810375712216185207e+01,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.003840952887880889e+01,-8.635635346191121187e+01,3.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00
3.615761690458369770e+01,-1.150854355284866131e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.536894616321471574e+01,-8.058546946907132735e+01,3.500000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00
4.007479917734434594e+01,-8.837016386473719365e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.611328455957685435e+01,-1.151307722809412439e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.372696395852953088e+01,-7.945684971579477462e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.378854755063962756e+01,-7.925817592903780451e+01,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.613251617931381077e+01,-1.149093919133393200e+02,2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.615496855964553191e+01,-1.152977504853244852e+02,1.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.508310284720856487e+01,-8.093227907363791473e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.342142602826805131e+01,-1.120342757506299449e+02,5.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.338583136676676588e+01,-1.119816078872652270e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.503338101650651026e+01,-8.098904652499817303e+01,2.000000000000000000e+00,9.200000000000000000e+01,1.000000000000000000e+00
4.353621421038825900e+01,-7.956045848364608730e+01,4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.335142055040637388e+01,-1.117171226220130507e+02,3.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00
4.404966245518976820e+01,-7.950316111519997264e+01,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.400873043788911332e+01,-7.939258123605510775e+01,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.894800638384346314e+01,9.247838508464226948e+00,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.615036673064726358e+01,-1.151795596305825597e+02,3.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
5.613992521676331648e+01,-3.647014022064198002e+00,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.296137241135711804e+01,-8.806857888293360759e+01,4.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.356845515166654081e+01,-1.123453699737226543e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.361292718219908693e+01,-1.122054565633843026e+02,2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.546126739898149083e+01,-7.388836466224168475e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.347441526240283594e+01,-1.122428176192829312e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.379267101029739706e+01,-7.948256138819229477e+01,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.358900214058261469e+01,-1.118991190694018485e+02,4.500000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
4.309322794370481091e+01,-8.938409492682450264e+01,4.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.338029906227305332e+01,-1.117466721598918866e+02,3.000000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00
3.606680637199164607e+01,-1.149676550032799867e+02,5.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.357094948696062886e+01,-1.121269187883572584e+02,4.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.366242609653319562e+01,-7.940071557976116878e+01,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.548754608828932078e+01,-7.364493281649104972e+01,2.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.340120119589518310e+01,-1.123332765859727829e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.317007647387507774e+01,-8.956547142749623447e+01,4.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.338695219105063927e+01,-1.121099287699412770e+02,3.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.341719779575228699e+01,-1.121511277883513316e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.597753225621057993e+01,-1.149834520250447554e+02,2.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00
3.609150626349343582e+01,-1.151120929632899674e+02,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.385745962270583931e+01,-7.954518494209435175e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.360005265188097212e+01,-1.121890743338670973e+02,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.509559994303449315e+01,-8.066035839929500639e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.298513093887671488e+01,-8.939705282193526159e+01,3.500000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00
4.548032737385961610e+01,-7.359595376357086138e+01,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.364226532307247908e+01,-7.935505038672542355e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.602944281424451844e+01,-1.148742459446795436e+02,3.500000000000000000e+00,1.510000000000000000e+02,0.000000000000000000e+00
4.361459016498147889e+01,-7.945780025052546591e+01,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.514222405956750350e+01,-8.054383011933506964e+01,3.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.612101196144723758e+01,-1.151643738348476376e+02,4.000000000000000000e+00,3.410000000000000000e+02,1.000000000000000000e+00
3.329763616512714464e+01,-1.115666661068766814e+02,3.500000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
3.333249809106312256e+01,-1.116979861487517525e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.555075441290281901e+01,-7.361876234318552292e+01,4.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.308929123419059692e+01,-8.960622335770676727e+01,4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.610723828488833220e+01,-1.152222048401909262e+02,3.000000000000000000e+00,1.390000000000000000e+02,1.000000000000000000e+00
3.367171650215355783e+01,-1.121747038919568524e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.139463477506657796e+01,-8.164785215692739939e+01,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.610090054024716011e+01,-1.150532334411434192e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.611790957417964165e+01,-1.151179479924536224e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.359932973334086626e+01,-1.120208058928112251e+02,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.364315914732232926e+01,-1.120137225277319288e+02,3.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.511896657654082077e+01,-8.050797917432514339e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.364417178120182683e+01,-7.946512456364251875e+01,3.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.546477867474464318e+01,-7.364581653464489364e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.336988606344421981e+01,-1.118824756794898860e+02,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.601762135616002070e+01,-1.151643396062438143e+02,3.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
3.613613406061194411e+01,-1.151580987877178757e+02,3.500000000000000000e+00,2.700000000000000000e+02,1.000000000000000000e+00
4.365130913751121966e+01,-7.951604462295267695e+01,4.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.353395510288720516e+01,-7.998222247105100280e+01,3.500000000000000000e+00,5.700000000000000000e+01,1.000000000000000000e+00
3.513441359299256561e+01,-8.078934433046467234e+01,5.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.363859036186985207e+01,-7.957471497595862786e+01,4.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.351262137534652652e+01,-1.119697525344392375e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.519729791943190378e+01,-8.090741862878225277e+01,2.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.613777355548858594e+01,-1.152803331525941530e+02,2.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.550349405043176176e+01,-7.360534858727390883e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.355686212704481619e+01,-1.121953831299507556e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.370962984061115009e+01,-7.942741826425286433e+01,3.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.366231829026379074e+01,-7.942154292196589438e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.626443518831980128e+01,-1.153768732562142532e+02,3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.307153489582980654e+01,-8.959383920750687480e+01,1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.352182830925306689e+01,-1.121911389745545335e+02,3.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.604802675821908764e+01,-1.150178168273848769e+02,4.500000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00
4.352097817896554943e+01,-7.967256808106674271e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.146701985057386963e+01,-8.179019368392887657e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.347104746113163998e+01,-7.981529428145519489e+01,3.500000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
3.323688709239646499e+01,-1.117680210374803096e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.612305573101063061e+01,-1.151170929172280637e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.599161566384952238e+01,-1.150595486019865916e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.165327274123126955e+01,-8.138164799898277124e+01,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.618283668705066702e+01,-1.152073804079499979e+02,3.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360349976363561808e+01,-1.122147678743141199e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.364149036154257999e+01,-7.961337173962152747e+01,3.500000000000000000e+00,1.360000000000000000e+02,1.000000000000000000e+00
4.358552281504193360e+01,-7.968952217679759542e+01,4.000000000000000000e+00,1.270000000000000000e+02,0.000000000000000000e+00
3.623644770116576552e+01,-1.152431771971871086e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.364338196124052160e+01,-7.945498173130665975e+01,4.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
3.344962684889461713e+01,-1.119908920257650067e+02,3.500000000000000000e+00,8.800000000000000000e+01,1.000000000000000000e+00
3.518910188621743629e+01,-8.105226060640148944e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.610036683903206267e+01,-1.151942512318352385e+02,4.000000000000000000e+00,1.140000000000000000e+02,1.000000000000000000e+00
4.302146934828856928e+01,-8.934914422602520290e+01,3.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.142164269585737202e+01,-8.179141846666188087e+01,3.500000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
4.038755434280670187e+01,-1.177761746372217146e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.331045039378349770e+01,-1.115989410143447600e+02,4.500000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00
4.294439765395348019e+01,-8.729595398651534310e+01,3.500000000000000000e+00,1.100000000000000000e+02,1.000000000000000000e+00
5.598963929911010950e+01,-3.209550914964992785e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.599901589311910044e+01,-1.151028885825372043e+02,4.000000000000000000e+00,2.110000000000000000e+02,1.000000000000000000e+00
3.341973881005900182e+01,-1.119151714304821326e+02,4.000000000000000000e+00,1.550000000000000000e+02,1.000000000000000000e+00
3.518921702094656467e+01,-8.075656140640094804e+01,4.500000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00
4.040440626160806659e+01,-7.988860211242740661e+01,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.364010784145306587e+01,-7.948965823332724767e+01,2.000000000000000000e+00,7.200000000000000000e+01,0.000000000000000000e+00
3.540015194614846905e+01,-8.058949381265793477e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.136297717623543235e+01,-8.789203383001708403e+01,4.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.607640819594851678e+01,-1.151217919973557571e+02,4.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
5.603297803682227141e+01,-3.265047649920504114e+00,4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.343418100992655440e+01,-1.120753827160482814e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.356091955672524563e+01,-1.119609531977818619e+02,4.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.362746043536347429e+01,-1.118430512031438155e+02,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.347942391028715292e+01,-1.121074711128524655e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.346051580014464832e+01,-1.119205489227542927e+02,5.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.362886631276964522e+01,-7.953912521754901377e+01,2.500000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00
4.376549581275161671e+01,-7.921227487185717564e+01,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.603870107391305311e+01,-1.150068844937435273e+02,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.333431395479020409e+01,-1.116320873472800770e+02,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.337379646426846591e+01,-1.117768669053127439e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.359853577920350887e+01,-7.957332874047583005e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.362116005250425843e+01,-7.850036055327504414e+01,3.000000000000000000e+00,3.490000000000000000e+02,1.000000000000000000e+00
3.611879639012465049e+01,-1.152845393554089384e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.848431475081790154e+01,9.261517400469259087e+00,4.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.330969608201238685e+01,-1.118599428382262317e+02,2.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.612157858685773704e+01,-1.151067345773019213e+02,3.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.629133031210135130e+01,-1.154890813844724988e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.331064962510533434e+01,-1.116700928899453373e+02,4.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.521452931089481808e+01,-8.056362450953785981e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.584534493048167292e+01,-1.151071610805685452e+02,4.000000000000000000e+00,9.380000000000000000e+02,0.000000000000000000e+00
4.551361173637262425e+01,-7.357963839140563778e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.327548687600645394e+01,-1.116221679821832851e+02,2.500000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00
3.508245896900643146e+01,-8.088502446154603831e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.609939357515992242e+01,-1.151011919979328582e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.364302437620006003e+01,-1.123323342033036027e+02,4.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
3.339389885676049374e+01,-1.121168160111480319e+02,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.384026137585950522e+01,-7.934906347790459336e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.349333517580548403e+01,-1.120616074145207506e+02,4.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00
3.606918920765878767e+01,-1.149927598274920797e+02,3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
4.385878357559403895e+01,-7.949820486475124426e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.342953460870975135e+01,-1.119114673773800064e+02,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.603663917902284197e+01,-1.150537875166228048e+02,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.362826119727436236e+01,-7.946391204669922104e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.364872290296580104e+01,-7.938684022552087072e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.348538750514611451e+01,-1.119678911038977134e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.378001239862324212e+01,-7.920683982241720855e+01,4.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
