# latitude,longitude,stars,review_count,is_open
5.611021791182348295e+01,-4.040582694310488776e+00,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.559930522571838907e+01,-8.062438404198091746e+01,3.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
4.037741893134720073e+01,-8.020285971223339061e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.611462865883906659e+01,-1.151639867074058117e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.619104702053603262e+01,-1.151886352374313134e+02,1.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.328123635356096344e+01,-1.121897511125771132e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.362730413029365906e+01,-1.122011403130478442e+02,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.364259574809520359e+01,-1.123153102820599116e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.365941764239762080e+01,-7.919863029874254323e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.049067831118794203e+01,-8.223353897978064708e+01,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.850092039071704875e+01,2.297824537555985103e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.560759278264445982e+01,-1.147310200099725108e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.553031785968114065e+01,-7.371207497323253222e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.337976259478062957e+01,-1.120594472743132570e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.360310646557989145e+01,-7.976441455117691248e+01,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.535606799460202154e+01,-7.815482808845524687e+01,3.500000000000000000e+00,5.700000000000000000e+01,1.000000000000000000e+00
3.988074147224002530e+01,-8.274451757474041358e+01,3.000000000000000000e+00,6.300000000000000000e+01,0.000000000000000000e+00
4.858615584445735891e+01,8.814469796123894696e+00,4.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
4.139179997913872455e+01,-8.222216461301677271e+01,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.518842935762253177e+01,-8.088243536845919834e+01,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.340364700563709022e+01,-1.120992577539442721e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.553369923219277382e+01,-7.380625334842670782e+01,2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.337826318862833830e+01,-1.118615122386061955e+02,4.500000000000000000e+00,1.040000000000000000e+02,0.000000000000000000e+00
3.339439787442200469e+01,-1.117909822336691121e+02,3.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+00
3.609218142983977629e+01,-1.152066730533606034e+02,4.500000000000000000e+00,1.110000000000000000e+02,1.000000000000000000e+00
4.291391197028678306e+01,-7.987900039238554939e+01,4.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.330248343699572899e+01,-1.118352094041290457e+02,5.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.592588454126564557e+01,-8.024896857083112423e+01,4.000000000000000000e+00,8.850000000000000000e+02,1.000000000000000000e+00
3.362632580696259765e+01,-1.121098350253300282e+02,4.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.893489732606878562e+01,-8.888095583837483105e+01,4.000000000000000000e+00,2.620000000000000000e+02,1.000000000000000000e+00
4.380451231757246688e+01,-7.943984699319905474e+01,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.552782054287589375e+01,-7.364372140884388784e+01,3.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.349709238778154230e+01,-1.119650242418792061e+02,2.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.151399354416533072e+01,-8.139467628445839864e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.310941744831948341e+01,-8.945436363514654943e+01,3.500000000000000000e+00,1.310000000000000000e+02,1.000000000000000000e+00
3.541091815529569686e+01,-1.146645236470311886e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.129209858261821608e+01,-8.067017298060372354e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.342459697429408294e+01,-1.118999065550200100e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.122763811741268114e+01,-8.087061684108542181e+01,1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.366478410105629138e+01,-1.122662678693435510e+02,4.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.510647211984453975e+01,-8.054721422002060649e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.568582170087817929e+01,-8.060994858468188795e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.366453076274092382e+01,-1.122134531489215163e+02,2.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
4.039004913797815988e+01,-8.370358226768455268e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.367123448797158147e+01,-7.957330120250388461e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.029480251019658255e+01,-8.062864584571870807e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.554865397149976758e+01,-1.145945943654161283e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.554306517895426509e+01,-1.147195529042250541e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.154382468291194641e+01,-8.086432229102952363e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.146758081696884801e+01,-8.158626461195345314e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.355088668109650030e+01,-8.935620166096077810e+01,3.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.617396385806940629e+01,-1.151721976094395643e+02,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.035330923105232870e+01,-1.183660280541959509e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.355329770877508366e+01,-1.118665538927965883e+02,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.349192420905998091e+01,-1.119213193166640536e+02,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.351005038570919936e+01,-1.118856810760303517e+02,3.500000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
3.614655522673245969e+01,-1.152661628817316029e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.384012100420448377e+01,-7.930050216054678458e+01,3.500000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
4.349672786958765158e+01,-7.942269913195372055e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.551729506500068112e+01,-7.350393178374829972e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.302192498022948541e+01,-7.937364614855864886e+01,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.347662463011836564e+01,-1.119981386573178810e+02,5.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
4.170222387606445835e+01,-8.094365727451655346e+01,2.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.366060527323180906e+01,-7.955078973570810774e+01,2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.864006798799816522e+01,9.065864840085179566e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.585700064999971204e+01,-2.153757886988239889e+00,4.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00
4.290708394290270178e+01,-7.971710953456739901e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.375050704655205891e+01,-7.948444519609057579e+01,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.357390993802631129e+01,-1.122082307027045118e+02,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.529927754095147208e+01,-8.082387519177801494e+01,4.500000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00
5.639158689599261720e+01,-3.202884236862037604e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.151016004321188291e+01,-8.075336908474679376e+01,3.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.554572964264296075e+01,-7.363321846918239544e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.365168343129445816e+01,-1.123018136099672404e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.342281089898435198e+01,-1.120718642320799034e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.360191722234253575e+01,-1.121737260147448438e+02,3.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.339254080292785432e+01,-1.121574746633661874e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.557771588571726795e+01,-1.150799746427627355e+02,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.363917069940176674e+01,-1.121791115644997348e+02,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.050040347179605504e+01,-8.055325614431004055e+01,2.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.603055869792335386e+01,-1.152642687362654641e+02,4.500000000000000000e+00,7.200000000000000000e+01,1.000000000000000000e+00
3.345564817022609816e+01,-1.118984891038114995e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.339037873804268486e+01,-1.119212390479557513e+02,4.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.601706603556765174e+01,-1.151748032100988297e+02,3.000000000000000000e+00,1.270000000000000000e+02,1.000000000000000000e+00
4.115128363628808472e+01,-7.995793726531759660e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.606712017904133205e+01,-1.150627658849780062e+02,3.500000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
4.377287470872757780e+01,-7.946175659675893144e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.367606175787102529e+01,-7.942601874547140994e+01,3.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
3.329540804914307728e+01,-1.118826331348323464e+02,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.343919115926556174e+01,-1.119241614789241481e+02,2.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.599570903061529492e+01,-1.151625451602589862e+02,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.578008333702326382e+01,-1.149515237023432093e+02,3.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.559663351152774169e+01,-8.069042959158683459e+01,2.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.382380976807659323e+01,-7.924184327278645412e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.361571356418031797e+01,-8.930186640542643772e+01,3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.133972907187337142e+01,-8.002644657882601109e+01,4.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.550034524167623573e+01,-8.074984514752695475e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.362067935986070921e+01,-8.914397010351322592e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.358401654804733028e+01,-1.122449117854177132e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.168307857997402976e+01,-8.023071692010091738e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.503631950835249853e+01,-8.070564678459820129e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.607627830938973545e+01,-1.151955751655595890e+02,3.500000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00
4.112257096306817772e+01,-8.070698619502914539e+01,2.500000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00
3.343387910987528500e+01,-1.122323482196596984e+02,4.000000000000000000e+00,2.390000000000000000e+02,0.000000000000000000e+00
3.618307055393298555e+01,-1.150855386266591154e+02,4.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.623738337812841337e+01,-1.152103694792848785e+02,4.000000000000000000e+00,7.220000000000000000e+02,1.000000000000000000e+00
3.350076564940165014e+01,-1.121772539774470232e+02,3.000000000000000000e+00,6.300000000000000000e+01,1.000000000000000000e+00
3.608430099338227137e+01,-1.152614415470869034e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.345926023520568293e+01,-1.119345765082798607e+02,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.150368514049308999e+01,-8.143149023274658305e+01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
4.367035972997361171e+01,-7.939006576964122530e+01,4.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.327613004959738419e+01,-1.119048374993385977e+02,3.500000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
3.549731355836353686e+01,-1.148073506496271392e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.337577380207757471e+01,-1.121233247751875837e+02,2.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.386987817378840049e+01,-7.929077659247748500e+01,4.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
4.387443965706328441e+01,-7.939288835353639229e+01,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.358738002233840092e+01,-7.920616015501691720e+01,3.000000000000000000e+00,2.700000000000000000e+02,0.000000000000000000e+00
4.150009730971342492e+01,-8.150103254604505310e+01,2.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.620159034358082550e+01,-1.152760344984906737e+02,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.604322270498325764e+01,-1.151160333341931761e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.348098935628701156e+01,-1.117788297193511085e+02,4.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.361749281462349614e+01,-1.120877613914214805e+02,4.000000000000000000e+00,5.800000000000000000e+01,1.000000000000000000e+00
4.162610167202019085e+01,-8.165630201261832610e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.367104391624176429e+01,-7.950742192309360235e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.607679118246203842e+01,-1.154337895389752333e+02,4.000000000000000000e+00,9.500000000000000000e+01,1.000000000000000000e+00
3.368982588784101750e+01,-1.122438135338916254e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.366623074478125233e+01,-7.935240505174975567e+01,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
5.596726193683629447e+01,-2.834009605801684817e+00,3.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.564494796568001789e+01,-8.094772082913276279e+01,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.365266932882246920e+01,-7.941106835279271081e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.153303952385660125e+01,-8.135651541370927475e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.618257283726388351e+01,-1.153822609625086244e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.536681141258419814e+01,-7.780050240472243672e+01,1.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.609540544876663404e+01,-1.153434781605145645e+02,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.567824960315378036e+01,-7.347946990472202344e+01,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.333633828029923762e+01,-1.119179066573769461e+02,5.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
4.472891793899040636e+01,-7.397186465717540216e+01,3.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.370193463631327546e+01,-7.945757843923915686e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.566755651310484865e+01,-8.075699517477072220e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.367861476877342142e+01,-8.916392568051550427e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.994718437339143691e+01,-8.083699698887805596e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.570616249384885066e+01,-1.149792696083005268e+02,2.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.043524706796129209e+01,-1.185075574609972477e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.557509946377739851e+01,-1.148749533095902535e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.556584149828844232e+01,-3.787619182994413691e+00,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.345119307469927605e+01,-1.119195798866888936e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.366355001317401729e+01,-7.934451684798011684e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.931337745112854520e+01,8.931987340452593571e+00,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.334440565397856915e+01,-1.118285813813999994e+02,4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.366761111654452066e+01,-7.937048609353806228e+01,3.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
5.569845405625974166e+01,-3.361349312286322277e+00,4.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
4.829028761736874031e+01,1.049155610668771743e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.618920784355285747e+01,-1.153395563329872004e+02,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.358862819420372858e+01,-7.916746408922693945e+01,4.000000000000000000e+00,2.560000000000000000e+02,1.000000000000000000e+00
4.298892449736153054e+01,-7.995498071688663799e+01,3.500000000000000000e+00,1.040000000000000000e+02,1.000000000000000000e+00
3.609702618733756907e+01,-1.151432436458737953e+02,5.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.365631892661641444e+01,-7.972901163852392870e+01,4.000000000000000000e+00,5.700000000000000000e+01,1.000000000000000000e+00
4.885130586732894642e+01,8.758005760248845917e+00,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.365202593758951366e+01,-7.956335124576867202e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.615791263079989903e+01,-1.151696007872903635e+02,3.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.585566615239402211e+01,-1.150992410570133160e+02,3.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
4.538754775525911356e+01,-7.788356185700463641e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.125075852039397972e+01,-8.098372314511165371e+01,4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.364869071824247015e+01,-1.119963715471130286e+02,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.135847344276828608e+01,-9.074910600216777823e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
5.570867587070967630e+01,-3.634518126753280232e+00,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.989702410530916410e+01,-8.043150487727810116e+01,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.010969861329343189e+01,-8.807146858954168067e+01,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.383944511273148947e+01,-7.928320662324800594e+01,3.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
4.149758986413953465e+01,-9.023115500996215133e+01,3.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.298518001074985051e+01,-8.232325269281848534e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.287774004944273543e+01,-8.007782840698570226e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.605226799754105116e+01,-1.150715934235225859e+02,4.500000000000000000e+00,5.700000000000000000e+01,1.000000000000000000e+00
3.618877031774594144e+01,-1.151580131589147982e+02,4.500000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
4.144600545366727573e+01,-8.044573588556131938e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.045894091517229185e+01,-8.012517742126512132e+01,2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.366977741906018906e+01,-7.927300958872915260e+01,4.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.369093689800212132e+01,-7.955965851931603083e+01,4.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.560381238523378755e+01,-8.098317294127791399e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.112858910608758833e+01,-7.960921472316987035e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
